# ★出どころ★ … ★借り物（HyperFormula）が 出した 答え★（★実 Excel では ありません★）
# ★取った 日★ … 2026-09-15 ／ ★取った 道★ … docs/measured/osu-86-karimono-no-ima.mjs
# ★使い方★ … ★外した 後に これと 突き合わせて「外す前と 同じか」を 見る★
# ★言えない 事★ … ★正しいか★（実 Excel の 答えは docs/measured/kansuu46/ が 持つ・86個中 66個）
# ★★材料の 指紋★★ … ★この 紙は 下の 本を 読んで 取りました★
#   ★下の どれか 1つでも 変わったら この 紙は 古い★＝`tests/kami-no-zairyou.test.mjs` が 赤に します
#   ★「取った日」は「走らせた 証し」では ありません★（2026-09-15 に 実際に 起きた）
# ★材料★	docs/measured/honban-no-michi.mjs	e8c7a3724b5cacf0
# ★材料★	docs/measured/osu-86-karimono-no-ima.mjs	dc4b7916fd906aaa
# ★材料★	docs/measured/zairyou-no-yubimon.mjs	36cf1a2607f2534c
# ★材料★	exally-formula.js	91aab55b09c186f1
# ★材料★	hyperformula.full.min.js	6685699641037e65
# ★材料★	lib/formula-cell-plug.js	be6c9d764d9bb11d
# ★材料★	lib/formula-cell.js	29b49e8dd5616b53
# ★材料★	lib/formula-complex-plug.js	906c8b26d062cf31
# ★材料★	lib/formula-complex.js	b4f4f02d3c362dc1
# ★材料★	lib/formula-extra-plug.js	459b42905c38e161
# ★材料★	lib/formula-extra.js	12304e187ae07a9d
# ★材料★	lib/formula-filterxml-plug.js	75d4d7e80636ca46
# ★材料★	lib/formula-filterxml.js	4c0cef3922adef0d
# ★材料★	lib/formula-kane-plug.js	cb93c66852b85585
# ★材料★	lib/formula-kane.js	e7a7cc0db3ab662b
# ★材料★	lib/formula-nokori-plug.js	61d97d629c7cf436
# ★材料★	lib/formula-nokori.js	be5edea8405bddb8
# ★材料★	lib/formula-soto-plug.js	4668b46714d443de
# ★材料★	lib/formula-soto.js	56d0c5977af504b7
# ★材料★	lib/formula-yosoku-plug.js	7b458111718fc18f
# ★材料★	lib/formula-yosoku.js	4a9b28e27b73421d
# ★材料★	lib/tanni-hyou.js	25c4010a081e1bc6
関数	引数の組	道	出た字
FILTERXML	(1,1)	エンジン	#VALUE
FILTERXML	(A1:A2)	エンジン	#VALUE
FILTERXML	(1,1,1)	エンジン	#VALUE
FILTERXML	("a")	エンジン	#VALUE
FILTERXML	(A1)	エンジン	#VALUE
FILTERXML	(1,1,1,1)	エンジン	#VALUE
FILTERXML	(A1:B2,1,A1:A2)	エンジン	#VALUE
FILTERXML	(A1:A2,A1:A2)	エンジン	#VALUE
FILTERXML	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
FILTERXML	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
FILTERXML	(2,2,LAMBDA(r,c,r*c))	エンジン	#VALUE
FILTERXML	(x,2,x*3)	エンジン	#NAME
FILTERXML	(x,x+1)	エンジン	#NAME
FILTERXML	("<a><b>1</b></a>","//b")	エンジン	1
FINDB	(1)	エンジン	#VALUE
FINDB	()	エンジン	1
FINDB	(A1:A2,1)	エンジン	#VALUE
FINDB	(1,1)	エンジン	1
FINDB	(A1:A2)	エンジン	#VALUE
FINDB	(1,1,1)	エンジン	1
FINDB	("a")	エンジン	#VALUE
FINDB	(A1)	エンジン	#VALUE
FINDB	(1,1,1,1)	エンジン	1
FINDB	(A1:B2,1,A1:A2)	エンジン	#VALUE
FINDB	(A1:A2,A1:A2)	エンジン	1
FINDB	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
FINDB	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
FINDB	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
FINDB	(x,2,x*3)	エンジン	#NAME
FINDB	(x,x+1)	エンジン	#NAME
FINDB	("<a><b>1</b></a>","//b")	エンジン	#VALUE
GROWTH	(1)	エンジン	1
GROWTH	()	エンジン	#NUM
GROWTH	(A1:A2,1)	エンジン	#REF
GROWTH	(1,1)	エンジン	1
GROWTH	(A1:A2)	エンジン	1
GROWTH	(1,1,1)	エンジン	1
GROWTH	("a")	エンジン	#VALUE
GROWTH	(A1)	エンジン	1
GROWTH	(1,1,1,1)	エンジン	1
GROWTH	(A1:B2,1,A1:A2)	エンジン	#REF
GROWTH	(A1:A2,A1:A2)	エンジン	1
GROWTH	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
GROWTH	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
GROWTH	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
GROWTH	(x,2,x*3)	エンジン	#NAME
GROWTH	(x,x+1)	エンジン	#NAME
GROWTH	("<a><b>1</b></a>","//b")	エンジン	#VALUE
IMCONJUGATE	(1)	エンジン	1
IMCONJUGATE	()	エンジン	#NA
IMCONJUGATE	(A1:A2,1)	エンジン	#NA
IMCONJUGATE	(1,1)	エンジン	#NA
IMCONJUGATE	(A1:A2)	エンジン	1
IMCONJUGATE	(1,1,1)	エンジン	#NA
IMCONJUGATE	("a")	エンジン	#NUM
IMCONJUGATE	(A1)	エンジン	1
IMCONJUGATE	(1,1,1,1)	エンジン	#NA
IMCONJUGATE	(A1:B2,1,A1:A2)	エンジン	#NA
IMCONJUGATE	(A1:A2,A1:A2)	エンジン	#NA
IMCONJUGATE	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMCONJUGATE	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMCONJUGATE	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMCONJUGATE	(x,2,x*3)	エンジン	#NA
IMCONJUGATE	(x,x+1)	エンジン	#NA
IMCONJUGATE	("<a><b>1</b></a>","//b")	エンジン	#NA
IMCOS	(1)	エンジン	0.54030230586814
IMCOS	()	エンジン	#NA
IMCOS	(A1:A2,1)	エンジン	#NA
IMCOS	(1,1)	エンジン	#NA
IMCOS	(A1:A2)	エンジン	0.5403023058681398
IMCOS	(1,1,1)	エンジン	#NA
IMCOS	("a")	エンジン	#NUM
IMCOS	(A1)	エンジン	0.54030230586814
IMCOS	(1,1,1,1)	エンジン	#NA
IMCOS	(A1:B2,1,A1:A2)	エンジン	#NA
IMCOS	(A1:A2,A1:A2)	エンジン	#NA
IMCOS	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMCOS	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMCOS	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMCOS	(x,2,x*3)	エンジン	#NA
IMCOS	(x,x+1)	エンジン	#NA
IMCOS	("<a><b>1</b></a>","//b")	エンジン	#NA
IMCOSH	(1)	エンジン	1.54308063481524
IMCOSH	()	エンジン	#NA
IMCOSH	(A1:A2,1)	エンジン	#NA
IMCOSH	(1,1)	エンジン	#NA
IMCOSH	(A1:A2)	エンジン	1.5430806348152437
IMCOSH	(1,1,1)	エンジン	#NA
IMCOSH	("a")	エンジン	#NUM
IMCOSH	(A1)	エンジン	1.54308063481524
IMCOSH	(1,1,1,1)	エンジン	#NA
IMCOSH	(A1:B2,1,A1:A2)	エンジン	#NA
IMCOSH	(A1:A2,A1:A2)	エンジン	#NA
IMCOSH	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMCOSH	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMCOSH	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMCOSH	(x,2,x*3)	エンジン	#NA
IMCOSH	(x,x+1)	エンジン	#NA
IMCOSH	("<a><b>1</b></a>","//b")	エンジン	#NA
IMCOT	(1)	エンジン	0.642092615934331
IMCOT	()	エンジン	#NA
IMCOT	(A1:A2,1)	エンジン	#NA
IMCOT	(1,1)	エンジン	#NA
IMCOT	(A1:A2)	エンジン	0.6420926159343308
IMCOT	(1,1,1)	エンジン	#NA
IMCOT	("a")	エンジン	#NUM
IMCOT	(A1)	エンジン	0.642092615934331
IMCOT	(1,1,1,1)	エンジン	#NA
IMCOT	(A1:B2,1,A1:A2)	エンジン	#NA
IMCOT	(A1:A2,A1:A2)	エンジン	#NA
IMCOT	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMCOT	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMCOT	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMCOT	(x,2,x*3)	エンジン	#NA
IMCOT	(x,x+1)	エンジン	#NA
IMCOT	("<a><b>1</b></a>","//b")	エンジン	#NA
IMCSC	(1)	エンジン	1.18839510577812
IMCSC	()	エンジン	#NA
IMCSC	(A1:A2,1)	エンジン	#NA
IMCSC	(1,1)	エンジン	#NA
IMCSC	(A1:A2)	エンジン	1.1883951057781212
IMCSC	(1,1,1)	エンジン	#NA
IMCSC	("a")	エンジン	#NUM
IMCSC	(A1)	エンジン	1.18839510577812
IMCSC	(1,1,1,1)	エンジン	#NA
IMCSC	(A1:B2,1,A1:A2)	エンジン	#NA
IMCSC	(A1:A2,A1:A2)	エンジン	#NA
IMCSC	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMCSC	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMCSC	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMCSC	(x,2,x*3)	エンジン	#NA
IMCSC	(x,x+1)	エンジン	#NA
IMCSC	("<a><b>1</b></a>","//b")	エンジン	#NA
IMCSCH	(1)	エンジン	0.850918128239322
IMCSCH	()	エンジン	#NA
IMCSCH	(A1:A2,1)	エンジン	#NA
IMCSCH	(1,1)	エンジン	#NA
IMCSCH	(A1:A2)	エンジン	0.8509181282393217
IMCSCH	(1,1,1)	エンジン	#NA
IMCSCH	("a")	エンジン	#NUM
IMCSCH	(A1)	エンジン	0.850918128239322
IMCSCH	(1,1,1,1)	エンジン	#NA
IMCSCH	(A1:B2,1,A1:A2)	エンジン	#NA
IMCSCH	(A1:A2,A1:A2)	エンジン	#NA
IMCSCH	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMCSCH	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMCSCH	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMCSCH	(x,2,x*3)	エンジン	#NA
IMCSCH	(x,x+1)	エンジン	#NA
IMCSCH	("<a><b>1</b></a>","//b")	エンジン	#NA
IMDIV	(1)	エンジン	#NA
IMDIV	()	エンジン	#NA
IMDIV	(A1:A2,1)	エンジン	1
IMDIV	(1,1)	エンジン	1
IMDIV	(A1:A2)	エンジン	#NA
IMDIV	(1,1,1)	エンジン	#NA
IMDIV	("a")	エンジン	#NA
IMDIV	(A1)	エンジン	#NA
IMDIV	(1,1,1,1)	エンジン	#NA
IMDIV	(A1:B2,1,A1:A2)	エンジン	#NA
IMDIV	(A1:A2,A1:A2)	エンジン	1
IMDIV	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
IMDIV	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMDIV	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMDIV	(x,2,x*3)	エンジン	#NA
IMDIV	(x,x+1)	エンジン	#NAME
IMDIV	("<a><b>1</b></a>","//b")	エンジン	#NUM
IMEXP	(1)	エンジン	2.71828182845905
IMEXP	()	エンジン	#NA
IMEXP	(A1:A2,1)	エンジン	#NA
IMEXP	(1,1)	エンジン	#NA
IMEXP	(A1:A2)	エンジン	2.718281828459045
IMEXP	(1,1,1)	エンジン	#NA
IMEXP	("a")	エンジン	#NUM
IMEXP	(A1)	エンジン	2.71828182845905
IMEXP	(1,1,1,1)	エンジン	#NA
IMEXP	(A1:B2,1,A1:A2)	エンジン	#NA
IMEXP	(A1:A2,A1:A2)	エンジン	#NA
IMEXP	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMEXP	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMEXP	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMEXP	(x,2,x*3)	エンジン	#NA
IMEXP	(x,x+1)	エンジン	#NA
IMEXP	("<a><b>1</b></a>","//b")	エンジン	#NA
IMLN	(1)	エンジン	0
IMLN	()	エンジン	#NA
IMLN	(A1:A2,1)	エンジン	#NA
IMLN	(1,1)	エンジン	#NA
IMLN	(A1:A2)	エンジン	0
IMLN	(1,1,1)	エンジン	#NA
IMLN	("a")	エンジン	#NUM
IMLN	(A1)	エンジン	0
IMLN	(1,1,1,1)	エンジン	#NA
IMLN	(A1:B2,1,A1:A2)	エンジン	#NA
IMLN	(A1:A2,A1:A2)	エンジン	#NA
IMLN	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMLN	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMLN	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMLN	(x,2,x*3)	エンジン	#NA
IMLN	(x,x+1)	エンジン	#NA
IMLN	("<a><b>1</b></a>","//b")	エンジン	#NA
IMLOG10	(1)	エンジン	0
IMLOG10	()	エンジン	#NA
IMLOG10	(A1:A2,1)	エンジン	#NA
IMLOG10	(1,1)	エンジン	#NA
IMLOG10	(A1:A2)	エンジン	0
IMLOG10	(1,1,1)	エンジン	#NA
IMLOG10	("a")	エンジン	#NUM
IMLOG10	(A1)	エンジン	0
IMLOG10	(1,1,1,1)	エンジン	#NA
IMLOG10	(A1:B2,1,A1:A2)	エンジン	#NA
IMLOG10	(A1:A2,A1:A2)	エンジン	#NA
IMLOG10	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMLOG10	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMLOG10	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMLOG10	(x,2,x*3)	エンジン	#NA
IMLOG10	(x,x+1)	エンジン	#NA
IMLOG10	("<a><b>1</b></a>","//b")	エンジン	#NA
IMLOG2	(1)	エンジン	0
IMLOG2	()	エンジン	#NA
IMLOG2	(A1:A2,1)	エンジン	#NA
IMLOG2	(1,1)	エンジン	#NA
IMLOG2	(A1:A2)	エンジン	0
IMLOG2	(1,1,1)	エンジン	#NA
IMLOG2	("a")	エンジン	#NUM
IMLOG2	(A1)	エンジン	0
IMLOG2	(1,1,1,1)	エンジン	#NA
IMLOG2	(A1:B2,1,A1:A2)	エンジン	#NA
IMLOG2	(A1:A2,A1:A2)	エンジン	#NA
IMLOG2	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMLOG2	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMLOG2	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMLOG2	(x,2,x*3)	エンジン	#NA
IMLOG2	(x,x+1)	エンジン	#NA
IMLOG2	("<a><b>1</b></a>","//b")	エンジン	#NA
IMPOWER	(1)	エンジン	#NA
IMPOWER	()	エンジン	#NA
IMPOWER	(A1:A2,1)	エンジン	1
IMPOWER	(1,1)	エンジン	1
IMPOWER	(A1:A2)	エンジン	#NA
IMPOWER	(1,1,1)	エンジン	#NA
IMPOWER	("a")	エンジン	#NA
IMPOWER	(A1)	エンジン	#NA
IMPOWER	(1,1,1,1)	エンジン	#NA
IMPOWER	(A1:B2,1,A1:A2)	エンジン	#NA
IMPOWER	(A1:A2,A1:A2)	エンジン	1
IMPOWER	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
IMPOWER	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMPOWER	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMPOWER	(x,2,x*3)	エンジン	#NA
IMPOWER	(x,x+1)	エンジン	#NAME
IMPOWER	("<a><b>1</b></a>","//b")	エンジン	#NUM
IMPRODUCT	(1)	エンジン	1
IMPRODUCT	()	エンジン	#NA
IMPRODUCT	(A1:A2,1)	エンジン	2
IMPRODUCT	(1,1)	エンジン	1
IMPRODUCT	(A1:A2)	エンジン	2
IMPRODUCT	(1,1,1)	エンジン	1
IMPRODUCT	("a")	エンジン	#NUM
IMPRODUCT	(A1)	エンジン	1
IMPRODUCT	(1,1,1,1)	エンジン	1
IMPRODUCT	(A1:B2,1,A1:A2)	エンジン	48
IMPRODUCT	(A1:A2,A1:A2)	エンジン	4
IMPRODUCT	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
IMPRODUCT	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
IMPRODUCT	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
IMPRODUCT	(x,2,x*3)	エンジン	#NAME
IMPRODUCT	(x,x+1)	エンジン	#NAME
IMPRODUCT	("<a><b>1</b></a>","//b")	エンジン	#NUM
IMSEC	(1)	エンジン	1.85081571768093
IMSEC	()	エンジン	#NA
IMSEC	(A1:A2,1)	エンジン	#NA
IMSEC	(1,1)	エンジン	#NA
IMSEC	(A1:A2)	エンジン	1.8508157176809252
IMSEC	(1,1,1)	エンジン	#NA
IMSEC	("a")	エンジン	#NUM
IMSEC	(A1)	エンジン	1.85081571768093
IMSEC	(1,1,1,1)	エンジン	#NA
IMSEC	(A1:B2,1,A1:A2)	エンジン	#NA
IMSEC	(A1:A2,A1:A2)	エンジン	#NA
IMSEC	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMSEC	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMSEC	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMSEC	(x,2,x*3)	エンジン	#NA
IMSEC	(x,x+1)	エンジン	#NA
IMSEC	("<a><b>1</b></a>","//b")	エンジン	#NA
IMSECH	(1)	エンジン	0.648054273663885
IMSECH	()	エンジン	#NA
IMSECH	(A1:A2,1)	エンジン	#NA
IMSECH	(1,1)	エンジン	#NA
IMSECH	(A1:A2)	エンジン	0.6480542736638853
IMSECH	(1,1,1)	エンジン	#NA
IMSECH	("a")	エンジン	#NUM
IMSECH	(A1)	エンジン	0.648054273663885
IMSECH	(1,1,1,1)	エンジン	#NA
IMSECH	(A1:B2,1,A1:A2)	エンジン	#NA
IMSECH	(A1:A2,A1:A2)	エンジン	#NA
IMSECH	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMSECH	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMSECH	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMSECH	(x,2,x*3)	エンジン	#NA
IMSECH	(x,x+1)	エンジン	#NA
IMSECH	("<a><b>1</b></a>","//b")	エンジン	#NA
IMSIN	(1)	エンジン	0.841470984807897
IMSIN	()	エンジン	#NA
IMSIN	(A1:A2,1)	エンジン	#NA
IMSIN	(1,1)	エンジン	#NA
IMSIN	(A1:A2)	エンジン	0.8414709848078965
IMSIN	(1,1,1)	エンジン	#NA
IMSIN	("a")	エンジン	#NUM
IMSIN	(A1)	エンジン	0.841470984807897
IMSIN	(1,1,1,1)	エンジン	#NA
IMSIN	(A1:B2,1,A1:A2)	エンジン	#NA
IMSIN	(A1:A2,A1:A2)	エンジン	#NA
IMSIN	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMSIN	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMSIN	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMSIN	(x,2,x*3)	エンジン	#NA
IMSIN	(x,x+1)	エンジン	#NA
IMSIN	("<a><b>1</b></a>","//b")	エンジン	#NA
IMSINH	(1)	エンジン	1.1752011936438
IMSINH	()	エンジン	#NA
IMSINH	(A1:A2,1)	エンジン	#NA
IMSINH	(1,1)	エンジン	#NA
IMSINH	(A1:A2)	エンジン	1.1752011936438014
IMSINH	(1,1,1)	エンジン	#NA
IMSINH	("a")	エンジン	#NUM
IMSINH	(A1)	エンジン	1.1752011936438
IMSINH	(1,1,1,1)	エンジン	#NA
IMSINH	(A1:B2,1,A1:A2)	エンジン	#NA
IMSINH	(A1:A2,A1:A2)	エンジン	#NA
IMSINH	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMSINH	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMSINH	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMSINH	(x,2,x*3)	エンジン	#NA
IMSINH	(x,x+1)	エンジン	#NA
IMSINH	("<a><b>1</b></a>","//b")	エンジン	#NA
IMSQRT	(1)	エンジン	1
IMSQRT	()	エンジン	#NA
IMSQRT	(A1:A2,1)	エンジン	#NA
IMSQRT	(1,1)	エンジン	#NA
IMSQRT	(A1:A2)	エンジン	1
IMSQRT	(1,1,1)	エンジン	#NA
IMSQRT	("a")	エンジン	#NUM
IMSQRT	(A1)	エンジン	1
IMSQRT	(1,1,1,1)	エンジン	#NA
IMSQRT	(A1:B2,1,A1:A2)	エンジン	#NA
IMSQRT	(A1:A2,A1:A2)	エンジン	#NA
IMSQRT	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMSQRT	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMSQRT	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMSQRT	(x,2,x*3)	エンジン	#NA
IMSQRT	(x,x+1)	エンジン	#NA
IMSQRT	("<a><b>1</b></a>","//b")	エンジン	#NA
IMSUB	(1)	エンジン	#NA
IMSUB	()	エンジン	#NA
IMSUB	(A1:A2,1)	エンジン	0
IMSUB	(1,1)	エンジン	0
IMSUB	(A1:A2)	エンジン	#NA
IMSUB	(1,1,1)	エンジン	#NA
IMSUB	("a")	エンジン	#NA
IMSUB	(A1)	エンジン	#NA
IMSUB	(1,1,1,1)	エンジン	#NA
IMSUB	(A1:B2,1,A1:A2)	エンジン	#NA
IMSUB	(A1:A2,A1:A2)	エンジン	0
IMSUB	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
IMSUB	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMSUB	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMSUB	(x,2,x*3)	エンジン	#NA
IMSUB	(x,x+1)	エンジン	#NAME
IMSUB	("<a><b>1</b></a>","//b")	エンジン	#NUM
IMSUM	(1)	エンジン	1
IMSUM	()	エンジン	#NA
IMSUM	(A1:A2,1)	エンジン	4
IMSUM	(1,1)	エンジン	2
IMSUM	(A1:A2)	エンジン	3
IMSUM	(1,1,1)	エンジン	3
IMSUM	("a")	エンジン	#NUM
IMSUM	(A1)	エンジン	1
IMSUM	(1,1,1,1)	エンジン	4
IMSUM	(A1:B2,1,A1:A2)	エンジン	14
IMSUM	(A1:A2,A1:A2)	エンジン	6
IMSUM	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
IMSUM	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
IMSUM	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
IMSUM	(x,2,x*3)	エンジン	#NAME
IMSUM	(x,x+1)	エンジン	#NAME
IMSUM	("<a><b>1</b></a>","//b")	エンジン	#NUM
IMTAN	(1)	エンジン	1.5574077246549
IMTAN	()	エンジン	#NA
IMTAN	(A1:A2,1)	エンジン	#NA
IMTAN	(1,1)	エンジン	#NA
IMTAN	(A1:A2)	エンジン	1.557407724654902
IMTAN	(1,1,1)	エンジン	#NA
IMTAN	("a")	エンジン	#NUM
IMTAN	(A1)	エンジン	1.5574077246549
IMTAN	(1,1,1,1)	エンジン	#NA
IMTAN	(A1:B2,1,A1:A2)	エンジン	#NA
IMTAN	(A1:A2,A1:A2)	エンジン	#NA
IMTAN	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
IMTAN	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
IMTAN	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
IMTAN	(x,2,x*3)	エンジン	#NA
IMTAN	(x,x+1)	エンジン	#NA
IMTAN	("<a><b>1</b></a>","//b")	エンジン	#NA
INFO	(1)	エンジン	#VALUE
INFO	()	エンジン	#VALUE
INFO	(A1:A2,1)	エンジン	#VALUE
INFO	(1,1)	エンジン	#VALUE
INFO	(A1:A2)	エンジン	#VALUE
INFO	(1,1,1)	エンジン	#VALUE
INFO	("a")	エンジン	#VALUE
INFO	(A1)	エンジン	#VALUE
INFO	(1,1,1,1)	エンジン	#VALUE
INFO	(A1:B2,1,A1:A2)	エンジン	#VALUE
INFO	(A1:A2,A1:A2)	エンジン	#VALUE
INFO	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
INFO	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
INFO	(2,2,LAMBDA(r,c,r*c))	エンジン	#VALUE
INFO	(x,2,x*3)	エンジン	#NAME
INFO	(x,x+1)	エンジン	#NAME
INFO	("<a><b>1</b></a>","//b")	エンジン	#VALUE
INTRATE	(1)	エンジン	#NUM
INTRATE	()	エンジン	#NUM
INTRATE	(A1:A2,1)	エンジン	#VALUE
INTRATE	(1,1)	エンジン	#NUM
INTRATE	(A1:A2)	エンジン	#VALUE
INTRATE	(1,1,1)	エンジン	#NUM
INTRATE	("a")	エンジン	#VALUE
INTRATE	(A1)	エンジン	#NUM
INTRATE	(1,1,1,1)	エンジン	#NUM
INTRATE	(A1:B2,1,A1:A2)	エンジン	#VALUE
INTRATE	(A1:A2,A1:A2)	エンジン	#VALUE
INTRATE	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
INTRATE	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
INTRATE	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
INTRATE	(x,2,x*3)	エンジン	#NAME
INTRATE	(x,x+1)	エンジン	#NAME
INTRATE	("<a><b>1</b></a>","//b")	エンジン	#VALUE
LINEST	(1)	エンジン	0
LINEST	()	エンジン	0
LINEST	(A1:A2,1)	エンジン	#REF
LINEST	(1,1)	エンジン	0
LINEST	(A1:A2)	エンジン	1
LINEST	(1,1,1)	エンジン	0
LINEST	("a")	エンジン	#VALUE
LINEST	(A1)	エンジン	0
LINEST	(1,1,1,1)	エンジン	0
LINEST	(A1:B2,1,A1:A2)	エンジン	#REF
LINEST	(A1:A2,A1:A2)	エンジン	1
LINEST	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
LINEST	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
LINEST	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
LINEST	(x,2,x*3)	エンジン	#NAME
LINEST	(x,x+1)	エンジン	#NAME
LINEST	("<a><b>1</b></a>","//b")	エンジン	#VALUE
LOGEST	(1)	エンジン	1
LOGEST	()	エンジン	#NUM
LOGEST	(A1:A2,1)	エンジン	#REF
LOGEST	(1,1)	エンジン	1
LOGEST	(A1:A2)	エンジン	1.9999999999999991
LOGEST	(1,1,1)	エンジン	1
LOGEST	("a")	エンジン	#VALUE
LOGEST	(A1)	エンジン	1
LOGEST	(1,1,1,1)	エンジン	1
LOGEST	(A1:B2,1,A1:A2)	エンジン	#REF
LOGEST	(A1:A2,A1:A2)	エンジン	1.9999999999999991
LOGEST	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
LOGEST	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
LOGEST	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
LOGEST	(x,2,x*3)	エンジン	#NAME
LOGEST	(x,x+1)	エンジン	#NAME
LOGEST	("<a><b>1</b></a>","//b")	エンジン	#VALUE
MDURATION	(1)	エンジン	#NUM
MDURATION	()	エンジン	#NUM
MDURATION	(A1:A2,1)	エンジン	#VALUE
MDURATION	(1,1)	エンジン	#NUM
MDURATION	(A1:A2)	エンジン	#VALUE
MDURATION	(1,1,1)	エンジン	#NUM
MDURATION	("a")	エンジン	#VALUE
MDURATION	(A1)	エンジン	#NUM
MDURATION	(1,1,1,1)	エンジン	#NUM
